"","082B","005B","009B","053B","103B","052B","037B","056B","020B","100B","104B","087B","001B","110B","108B","107B","109B","112B","035B","067B","128B","045B","070B","019B","014B","025B","169B","040B","105B","028B","144B","172B","003B","038B","049B","170B","026B","017B","004B","072B","088B","093B","126B","101B","187B","509A","061B","078B","041B","178B","012B","140B","179B","150B","147B","027B","176B","013B","507A","016B","089B","099B","186B","068B","069B","030B","503A","064B","148B","505A","174B","142B"
"Otu236",0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,10,0,10,0,1,0,0,11,3,4,0,0,7,0,0,0,0,2,3,0,4,0,0,0,0,2,0,1,6,3,37,2,0,4,0,15
"Otu239",0,1,0,0,0,2,16,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,84,426,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu605",0,0,0,0,11,19,0,0,0,0,0,11,0,0,61,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu129",0,0,1,3,0,4,0,1,18,24,0,0,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,1,18,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu64",767,0,0,1073,0,283,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,698,532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu905",0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0
"Otu84",0,22,57,5,3,7,8,22,133,33,141,14,16,44,18,10,0,26,0,14,3,0,113,12,1,18,10,19,12,0,21,8,0,2,22,25,0,0,0,9,38,4,10,0,0,0,6,23,24,0,0,24,3,6,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
"Otu52",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,40,19,35,0,0,0,0,1,0,133,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,561,114,0,0,8,0,0,0,0,2,0,94,0,100,0,0,602,0
"Otu254",22,22,44,12,0,0,4,16,39,13,0,0,29,0,0,1,6,0,0,0,1,0,0,3,20,37,5,0,0,17,0,0,6,8,0,3,14,0,0,11,18,1,5,0,1,0,8,0,2,13,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu237",19,0,8,0,0,0,0,35,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,16,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"Otu326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu142",32,7,8,6,17,2,0,0,0,15,3,2,0,0,0,6,8,42,50,42,7,3,51,0,0,4,0,13,5,9,0,0,0,0,8,7,14,0,5,9,20,13,4,6,0,5,0,5,11,3,55,15,0,12,0,10,6,20,4,4,27,6,0,0,0,0,169,22,4,4,0,0
"Otu94",0,20,9,0,6,4,0,9,56,12,0,0,0,0,10,1,0,1,5,0,0,12,79,48,0,4,0,0,0,22,14,0,28,0,4,0,76,0,0,0,9,1,0,0,0,9,0,0,0,3,39,0,0,2,0,0,0,84,210,0,0,0,2,3,0,12,0,0,0,0,0,10
"Otu693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0
"Otu209",0,0,1,0,1,0,0,9,0,10,5,0,4,0,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,11,3,3,6,4,0,0,2,0,2,1,0,0,0,15,21,0,0,3,2,0,0,1,2,0,9,0,0,2,0,0,0,0,0,0,0,0,0,2,13,0,0,5
"Otu332",0,0,0,0,0,2,0,0,55,0,0,0,0,0,0,12,0,86,0,0,13,0,0,2,0,7,0,0,0,9,0,0,0,0,0,4,0,0,0,10,0,6,6,0,0,35,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu327",1,9,0,0,0,0,0,0,5,0,0,0,0,5,10,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,24,1,0,0,0,1,3,14,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Otu369",0,0,0,0,0,0,0,0,9,0,117,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
"Otu286",2,1,3,4,2,0,0,11,4,0,3,1,0,9,0,0,0,10,5,0,2,0,6,1,0,0,0,0,2,0,3,4,0,4,5,2,7,7,0,5,0,0,2,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Otu486",0,5,32,4,8,12,0,24,0,0,30,0,0,0,0,0,0,0,0,22,0,3,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu886",1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Otu685",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,6,0,0,0,0
"Otu62",0,3,230,0,0,0,0,4,568,0,0,33,0,0,94,10,28,0,0,10,8,145,247,155,52,16,88,0,0,0,61,72,402,0,0,0,0,0,0,0,0,57,33,0,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1,0,0,0,0,0,0,153,0
"Otu741",1,6,3,2,0,0,0,54,0,4,0,7,0,3,10,0,0,0,5,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu43",0,0,0,0,744,0,0,0,0,0,53,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,69,1338,0,0,0,0,0,0,0,0,0,0,1,382,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu27",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,321,0,0,216,7,0,0,63,48,490,8,0,7,7,15,0,0,0,6,0,1241,0,0,0,23,20,0,0,0,0,586,0,0,0,277,0,0,0,0,0,0,0,0,26,163,0,0,0,0,0,0,0,0,0,0,0
"Otu746",33,0,2,53,0,11,7,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu97",178,0,27,2,0,2,1,60,0,34,0,0,0,0,2,0,143,1,0,8,15,16,0,25,33,0,0,6,0,122,0,5,0,0,0,0,36,0,0,0,0,9,78,0,0,17,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu139",6,3,9,1,17,4,0,13,2,9,57,6,0,0,3,0,31,1,8,7,4,40,44,9,0,32,5,33,15,0,4,55,1,1,0,8,8,0,11,6,23,9,0,5,0,0,1,2,2,10,2,0,11,2,69,7,2,0,0,0,0,5,0,13,0,3,39,8,0,0,0,1
"Otu36",19,0,0,4,146,0,0,0,0,30,135,0,25,20,0,0,21,2,80,71,0,3,366,0,256,0,0,24,25,0,5,187,0,0,0,3,113,0,0,7,0,0,0,199,48,60,7,12,20,3,143,3,92,41,479,0,191,503,0,65,0,0,61,174,0,0,160,0,18,0,250,0
"Otu939",1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Otu279",3,46,4,0,0,0,3,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0,7,3,0,7,0,0,0,7,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,3,0,0,28,0,0,1,2,3,2,0,0,0,0,0,0,0
"Otu397",2,9,0,1,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,7,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Otu897",0,0,1,0,0,0,1,0,0,0,0,0,0,33,1,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu135",24,41,0,23,0,16,2,13,23,0,0,66,39,28,0,5,7,8,13,10,4,0,0,34,28,0,16,29,9,49,13,12,12,7,9,0,25,200,78,0,0,19,0,17,0,14,4,13,1,3,18,11,0,0,0,10,0,0,0,0,2,29,0,1,0,24,0,0,12,0,0,0
"Otu562",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,26,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0
"Otu54",11,17,19,6,0,2,0,33,41,12,5,0,133,30,8,1,21,8,158,0,2,47,405,3,0,29,12,23,14,40,0,216,0,1,0,13,25,37,335,0,0,2,0,13,54,9,6,8,40,3,4,0,0,51,0,5,2,5,0,7,1,42,0,0,0,42,0,0,0,0,0,18
"Otu768",0,1,5,0,3,5,2,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu796",0,0,0,0,0,0,0,0,1,1,8,0,0,9,0,4,0,0,2,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu71",0,0,0,7,0,0,0,0,0,0,0,1,78,22,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu658",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu30",31,0,0,0,24,0,0,35,8,1,14,0,6,526,0,22,2,45,0,0,10,0,6,55,1,0,0,12,0,0,0,0,28,120,0,17,137,2,14,0,56,43,0,0,107,39,115,32,0,0,163,363,0,170,0,0,0,0,0,0,1,0,0,0,40,0,282,85,69,29,21,0
"Otu282",7,0,5,8,0,0,34,0,0,0,0,0,0,0,1,0,1,4,0,0,27,6,13,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,9,242,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,174,0,4,0,0,0,0,0,0
"Otu927",0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Otu919",0,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Otu162",0,0,0,11,39,5,0,0,36,0,0,0,532,0,0,3,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu342",0,0,0,0,1,0,0,0,97,30,0,0,0,2,0,0,0,33,0,0,16,0,81,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu89",0,124,0,0,0,0,256,0,0,0,0,0,0,0,141,0,0,0,0,177,1,0,0,0,0,0,45,0,0,0,349,0,0,0,0,366,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu179",25,0,21,0,16,3,18,27,0,7,14,153,0,1,19,0,0,0,1,44,2,0,0,7,0,0,7,0,3,0,3,13,0,0,0,0,0,24,0,14,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Otu352",6,29,14,6,9,0,1,18,0,8,1,0,1,0,2,0,0,0,5,2,0,3,2,4,0,0,56,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Otu110",12,0,0,0,8,0,0,91,0,0,20,2,0,16,0,0,0,0,0,0,0,0,132,3,217,142,0,0,7,75,0,48,24,0,12,0,0,129,210,3,0,0,10,0,0,0,0,0,0,0,0,0,86,23,0,0,0,0,0,0,0,52,0,0,82,0,0,0,1,0,0,0
"Otu203",22,0,0,0,2,2,7,15,17,3,0,10,11,0,0,2,0,0,0,1,0,0,0,4,0,57,8,0,1,0,0,24,0,5,7,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3,0,0,53,0,0,0,0,2,0,0,0,0,2,0,1,0,0
"Otu118",0,0,329,8,50,9,34,0,116,24,67,24,39,31,17,25,71,14,0,33,46,0,43,0,0,135,19,73,15,186,0,72,0,18,31,9,76,118,0,23,0,0,11,0,57,0,14,14,0,22,0,54,91,71,0,0,0,0,0,32,4,0,0,2,0,0,0,0,0,0,0,0
"Otu674",1,0,0,3,0,0,0,0,0,7,0,1,0,4,12,0,0,14,0,0,1,0,0,0,0,0,0,0,4,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu208",12,12,45,0,0,20,0,253,0,0,0,0,0,0,0,77,0,0,0,313,0,0,0,0,0,0,120,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu49",0,13,0,24,113,0,40,0,0,0,0,460,0,0,0,0,0,0,0,0,54,0,0,0,0,24,0,0,0,347,156,0,0,0,0,253,80,0,0,197,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu186",0,2,1,12,0,0,1,0,0,4,1,1,0,6,1,0,14,13,44,0,0,0,8,0,0,0,0,3,6,9,8,0,0,10,5,0,13,2,0,1,0,8,0,0,18,0,0,6,45,15,13,6,3,0,0,0,13,0,0,0,0,0,12,3,0,0,0,0,0,0,27,43
"Otu168",0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,93,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,24,135,0,0,0,0,0,0,0,0,0,0,0,0
"Otu198",62,46,8,72,0,11,17,61,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,97,0,0,16,389,0,0,7,0,0,0,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu394",9,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,1,0,0,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu453",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,7,2,1,0,3,0
"Otu261",0,1,1,0,0,0,0,0,1,1,3,0,6,0,0,0,2,3,1,0,0,2,0,0,32,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,6,22,0,0,0,1,0,0,6,27,0,3,0,2,1
"Otu548",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,23,0,0,50,80,237,89,0,8,0,0
"Otu477",1,1,0,0,0,0,0,2,0,0,3,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Otu12",0,77,0,0,285,346,166,0,0,0,0,0,0,0,0,491,0,0,0,91,0,0,0,0,0,0,193,263,2223,1250,0,15,0,0,0,1586,0,0,0,1271,0,1999,0,0,0,0,0,0,3943,1542,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0,0
"Otu143",0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,1,3,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu667",0,0,5,9,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,34,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu767",0,0,0,0,0,0,1,0,1,0,0,2,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu596",4,2,0,0,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Otu296",2,0,3,0,1,0,0,0,9,0,0,0,0,2,1,0,4,2,1,3,1,19,21,0,1,0,6,0,0,0,0,0,7,0,0,0,0,9,3,0,1,0,0,16,0,0,1,0,0,0,0,3,3,0,0,0,0,67,0,4,1,9,2,0,24,0,15,0,0,0,0,0
"Otu67",0,0,0,11,0,0,0,0,18,0,0,0,0,17,10,0,4,21,161,0,0,4,0,0,0,0,0,0,0,0,0,0,67,0,0,3,0,265,53,0,3,0,0,0,0,0,103,27,42,0,0,0,0,91,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0
"Otu10",85,1,0,0,0,0,0,0,0,0,70,0,0,163,0,0,58,149,0,0,0,0,0,43,252,0,0,0,0,0,0,0,463,78,247,0,0,0,741,0,0,0,0,0,0,0,61,93,0,18,0,0,0,734,0,108,82,0,0,0,2,0,0,20,0,58,995,1613,0,0,0,0
"Otu151",18,1,0,9,27,14,0,0,7,9,21,0,5,16,13,0,7,11,30,7,0,0,29,6,1,0,10,3,5,0,0,0,0,31,26,0,10,7,24,7,0,0,2,0,0,1,8,0,3,4,0,0,0,13,0,5,2,0,0,0,1,0,0,3,0,5,0,0,0,0,0,0
"Otu2",520,29,20,0,138,0,3,0,616,606,550,37,1583,0,54,1,0,293,0,11,0,988,0,0,149,292,133,74,123,136,49,1173,146,1640,270,1,1121,557,629,0,182,239,1,918,2393,2486,0,0,0,76,0,174,980,680,0,725,3559,1941,0,0,8,1517,472,0,1255,12,2339,1000,2070,0,4701,0
"Otu356",29,18,22,0,0,4,0,0,0,0,11,1,2,3,0,0,0,0,0,1,0,0,28,6,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu270",179,0,32,0,51,1,2,34,0,0,0,0,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu500",0,0,0,1,0,0,0,0,1,4,0,0,1,3,8,0,2,2,4,0,0,0,0,1,3,0,0,3,0,2,1,4,3,5,0,0,0,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,4
