"","082B","005B","009B","053B","103B","052B","037B","056B","020B","100B","104B","087B","001B","110B","108B","107B","109B","112B","035B","067B","128B","045B","070B","019B","014B","025B","169B","040B","105B","028B","144B","172B","003B","038B","049B","170B","026B","017B","004B","072B","088B","093B","126B","101B","187B","509A","061B","078B","041B","178B","012B","140B","179B","150B","147B","027B","176B","013B","507A","016B","089B","099B","186B","068B","069B","030B","503A","064B","148B","505A","174B","142B"
"Otu410",12,1,3,0,0,3,0,5,8,4,0,2,0,2,0,0,0,5,17,3,0,9,0,13,3,13,0,4,0,6,0,0,5,3,4,3,0,0,0,0,8,1,0,20,2,0,2,6,1,0,7,6,3,3,6,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"Otu86",0,0,0,21,43,2,2,15,0,107,14,89,7,23,0,5,0,0,0,12,2,8,137,12,0,14,14,5,7,11,0,48,11,21,14,26,44,16,13,3,26,11,12,66,0,1,3,13,0,0,4,5,34,50,0,9,12,0,0,13,1,0,5,0,0,0,0,0,11,0,0,14
"Otu480",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,4,0,0,0,0,2,3
"Otu730",0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Otu18",0,0,0,1,0,0,0,0,135,0,0,0,288,124,0,0,0,0,0,0,0,140,68,0,0,0,650,2,0,0,0,0,68,822,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,241,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0
"Otu10",85,1,0,0,0,0,0,0,0,0,70,0,0,163,0,0,58,0,0,0,0,31,0,43,252,0,0,0,0,0,5,0,0,0,247,0,130,0,741,0,0,0,0,0,0,0,61,93,0,0,0,465,0,734,0,108,82,0,0,0,2,0,0,20,0,58,995,1613,0,0,0,0
"Otu927",0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,5,0,0,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Otu443",0,0,0,56,0,4,34,0,0,0,0,102,0,0,31,7,0,0,0,14,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,15,0,0,0,0,0,0,0,0
"Otu316",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,11,0,15,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu324",0,0,0,0,0,1,0,38,0,0,0,0,0,0,46,0,0,0,0,11,2,0,0,0,0,0,0,92,0,0,0,0,0,0,0,23,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu530",0,3,5,2,0,0,1,4,4,3,0,1,1,6,0,0,6,6,16,2,0,0,4,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Otu494",3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Otu139",0,3,9,0,17,4,0,13,2,9,57,6,29,7,3,0,31,1,8,7,4,40,0,0,35,32,5,33,15,9,4,0,0,1,0,8,8,12,11,0,23,9,0,5,33,17,1,2,2,10,2,0,11,0,69,0,2,0,0,0,1,0,0,13,16,3,39,8,0,0,6,1
"Otu794",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0
"Otu294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,0,0,0,0,0,18,0,13,0,0,9,0,0
"Otu277",0,0,1,0,11,0,0,1,0,0,0,3,36,0,0,0,1,5,0,0,0,0,0,0,2,0,2,0,0,4,5,0,0,0,3,0,0,0,76,0,0,0,0,0,0,0,0,0,0,18,79,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu111",0,0,0,1,0,0,0,0,0,29,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,111,0,0,0,0,0,17,0,9,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu635",0,1,0,2,1,0,0,0,1,0,3,0,0,1,0,0,2,1,0,0,0,9,2,0,1,0,3,2,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,4,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"Otu585",3,0,0,4,7,1,0,0,0,1,0,2,7,6,3,0,4,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,0,2,2,0,0,0,1,3,0,1,0,0,0,0,2,3,0,0,0,1,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Otu135",0,41,6,23,0,0,2,13,23,19,14,66,39,28,21,0,7,8,13,10,4,12,0,0,28,0,16,29,9,0,13,12,12,0,9,18,25,200,78,0,18,19,1,17,0,14,0,13,0,3,18,11,0,0,0,10,0,0,0,8,2,29,0,0,0,24,0,0,12,0,0,0
"Otu212",13,13,123,0,0,21,0,29,0,0,28,0,0,0,44,0,0,0,0,0,14,0,0,1,0,235,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0
"Otu291",6,0,2,1,8,0,0,0,72,27,1,0,0,0,0,0,0,0,0,0,0,153,4,0,0,47,0,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu486",0,0,32,4,0,12,0,24,0,0,30,0,1,0,0,0,0,0,0,22,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu347",0,0,0,0,5,2,0,0,1,0,8,1,0,7,12,0,45,0,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,43,0,0,0,36,0,2,0,0,0,0,5,1,3,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,2,0,2,0,0,0,0,67
"Otu208",12,12,45,0,37,20,0,0,0,0,0,0,0,0,0,77,0,0,0,313,0,0,0,0,0,0,120,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu84",79,22,57,5,3,0,8,22,133,33,141,14,16,0,18,10,200,26,3,14,0,0,113,12,1,18,10,0,12,35,0,8,0,2,0,25,69,46,15,9,38,4,10,0,0,6,6,0,24,0,1,0,3,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
"Otu401",0,0,0,0,15,0,0,8,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu129",1,0,1,3,0,0,0,1,18,24,0,0,11,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Otu342",0,0,0,0,1,0,0,0,97,30,0,0,0,0,0,0,0,33,0,0,16,0,81,0,0,81,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu472",0,5,4,3,2,4,0,1,10,0,2,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,1,0,12,0,12,0,1,0,0,1,0,0,0,3,0,0,5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Otu536",38,5,18,0,9,1,3,15,1,0,0,5,0,0,0,0,0,0,0,5,0,0,14,0,0,12,4,2,0,0,0,16,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu203",0,6,0,0,2,2,7,15,17,3,0,10,0,0,1,2,0,0,40,1,2,0,0,4,5,57,8,0,0,0,0,24,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu168",0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,93,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,19,0,0,32,0,0,0,0,0,0,0,0,24,135,0,0,0,0,0,0,0,0,0,0,0,0
"Otu279",3,46,4,1,0,3,3,0,0,0,0,3,0,0,0,1,3,0,0,0,0,5,1,0,7,3,0,0,0,0,0,7,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,28,0,0,0,2,3,2,0,0,0,0,0,0,0
"Otu94",14,20,9,3,6,4,0,9,56,12,0,0,74,0,10,1,0,1,0,0,0,12,79,48,0,4,0,0,2,0,0,0,28,0,4,0,0,0,0,0,9,1,0,0,0,9,0,0,0,0,39,11,0,0,0,0,0,84,210,0,0,0,2,3,0,12,0,0,0,24,0,10
"Otu586",0,0,6,0,1,0,0,0,0,2,15,0,4,0,0,0,1,0,0,1,0,9,0,0,13,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Otu195",0,0,0,0,140,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,24,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu740",0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu124",48,0,186,42,0,9,9,48,14,3,23,35,0,0,7,8,36,27,6,0,2,4,62,4,3,4,0,0,14,5,0,8,0,0,11,7,7,0,0,8,0,112,0,0,0,0,35,4,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu548",0,0,0,0,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu154",9,0,0,82,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,67,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu52",0,0,0,0,0,0,0,0,2,64,0,0,1,0,0,0,1,0,19,35,0,0,0,0,1,0,133,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,79,9,0,0,0,0,0,0,2,34,0,561,0,0,0,8,0,0,0,3,0,0,0,0,100,0,0,602,0
"Otu848",0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu811",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu238",0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,5,0,4,1,1,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
